# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
8.86            	3.60743895e-02	1.80371947e-02	1.80371947e-02	-4.03875274e-01	-1.50904277e-01	-2.52970997e-01	5.10333598e-02	1.86829845e-19	1.66877574e-20	0.00000000e+00	1.66877574e-20	-1.66877574e-20
8.88            	3.60784937e-02	1.80392469e-02	1.80392469e-02	-4.03836841e-01	-1.50898432e-01	-2.52938409e-01	5.10199884e-02	1.86812066e-19	1.66896560e-20	0.00000000e+00	1.66896560e-20	-1.66896560e-20
8.9             	3.61040160e-02	1.80520080e-02	1.80520080e-02	-4.03756194e-01	-1.50921890e-01	-2.52834304e-01	5.09562070e-02	1.86774760e-19	1.67014625e-20	0.00000000e+00	1.67014625e-20	-1.67014625e-20
8.92            	3.61130928e-02	1.80565464e-02	1.80565464e-02	-4.03755766e-01	-1.50943187e-01	-2.52812579e-01	5.09346959e-02	1.86774562e-19	1.67056613e-20	0.00000000e+00	1.67056613e-20	-1.67056613e-20
8.94            	3.61067927e-02	1.80533963e-02	1.80533963e-02	-4.03850447e-01	-1.50954644e-01	-2.52895803e-01	5.09705795e-02	1.86818360e-19	1.67027469e-20	0.00000000e+00	1.67027469e-20	-1.67027469e-20
8.96            	3.61017598e-02	1.80508799e-02	1.80508799e-02	-4.03939302e-01	-1.50953445e-01	-2.52985856e-01	5.10162055e-02	1.86859464e-19	1.67004187e-20	0.00000000e+00	1.67004187e-20	-1.67004187e-20
8.98            	3.61020995e-02	1.80510498e-02	1.80510498e-02	-4.03914126e-01	-1.50941889e-01	-2.52972237e-01	5.10151739e-02	1.86847818e-19	1.67005759e-20	0.00000000e+00	1.67005759e-20	-1.67005759e-20
9               	3.61071374e-02	1.80535687e-02	1.80535687e-02	-4.03792931e-01	-1.50929655e-01	-2.52863275e-01	5.09668099e-02	1.86791754e-19	1.67029064e-20	0.00000000e+00	1.67029064e-20	-1.67029064e-20
9.02            	3.61014263e-02	1.80507132e-02	1.80507132e-02	-4.03784486e-01	-1.50926877e-01	-2.52857609e-01	5.09653659e-02	1.86787847e-19	1.67002645e-20	0.00000000e+00	1.67002645e-20	-1.67002645e-20
9.04            	3.60950974e-02	1.80475487e-02	1.80475487e-02	-4.03894394e-01	-1.50935415e-01	-2.52958979e-01	5.10117821e-02	1.86838690e-19	1.66973368e-20	0.00000000e+00	1.66973368e-20	-1.66973368e-20
9.06            	3.60934394e-02	1.80467197e-02	1.80467197e-02	-4.03994556e-01	-1.50944155e-01	-2.53050401e-01	5.10531232e-02	1.86885024e-19	1.66965698e-20	0.00000000e+00	1.66965698e-20	-1.66965698e-20
9.08            	3.60958211e-02	1.80479106e-02	1.80479106e-02	-4.03935367e-01	-1.50938430e-01	-2.52996937e-01	5.10292538e-02	1.86857644e-19	1.66976715e-20	0.00000000e+00	1.66976715e-20	-1.66976715e-20
9.1             	3.60978990e-02	1.80489495e-02	1.80489495e-02	-4.03775758e-01	-1.50917941e-01	-2.52857817e-01	5.09699381e-02	1.86783810e-19	1.66986327e-20	0.00000000e+00	1.66986327e-20	-1.66986327e-20
9.12            	3.60919366e-02	1.80459683e-02	1.80459683e-02	-4.03752337e-01	-1.50913190e-01	-2.52839147e-01	5.09629783e-02	1.86772975e-19	1.66958746e-20	0.00000000e+00	1.66958746e-20	-1.66958746e-20
9.14            	3.60875488e-02	1.80437744e-02	1.80437744e-02	-4.03828451e-01	-1.50919261e-01	-2.52909191e-01	5.09949650e-02	1.86808185e-19	1.66938448e-20	0.00000000e+00	1.66938448e-20	-1.66938448e-20
9.16            	3.60888994e-02	1.80444497e-02	1.80444497e-02	-4.03878559e-01	-1.50922811e-01	-2.52955748e-01	5.10164688e-02	1.86831365e-19	1.66944696e-20	0.00000000e+00	1.66944696e-20	-1.66944696e-20
9.18            	3.61053078e-02	1.80526539e-02	1.80526539e-02	-4.03832814e-01	-1.50937863e-01	-2.52894951e-01	5.09785439e-02	1.86810203e-19	1.67020600e-20	0.00000000e+00	1.67020600e-20	-1.67020600e-20
9.2             	3.61237441e-02	1.80618721e-02	1.80618721e-02	-4.03798262e-01	-1.50961275e-01	-2.52836987e-01	5.09378562e-02	1.86794220e-19	1.67105885e-20	0.00000000e+00	1.67105885e-20	-1.67105885e-20
9.22            	3.61168004e-02	1.80584002e-02	1.80584002e-02	-4.03852278e-01	-1.50964244e-01	-2.52888034e-01	5.09618947e-02	1.86819207e-19	1.67073764e-20	0.00000000e+00	1.67073764e-20	-1.67073764e-20
9.24            	3.60943843e-02	1.80471921e-02	1.80471921e-02	-4.03901669e-01	-1.50936496e-01	-2.52965173e-01	5.10143381e-02	1.86842055e-19	1.66970069e-20	0.00000000e+00	1.66970069e-20	-1.66970069e-20
9.26            	3.60819842e-02	1.80409921e-02	1.80409921e-02	-4.03897404e-01	-1.50910909e-01	-2.52986494e-01	5.10377926e-02	1.86840082e-19	1.66912707e-20	0.00000000e+00	1.66912707e-20	-1.66912707e-20
9.28            	3.60985471e-02	1.80492736e-02	1.80492736e-02	-4.03839462e-01	-1.50921533e-01	-2.52917929e-01	5.09981983e-02	1.86813279e-19	1.66989326e-20	0.00000000e+00	1.66989326e-20	-1.66989326e-20
9.3             	3.61160940e-02	1.80580470e-02	1.80580470e-02	-4.03841256e-01	-1.50951674e-01	-2.52889582e-01	5.09689537e-02	1.86814108e-19	1.67070496e-20	0.00000000e+00	1.67070496e-20	-1.67070496e-20
9.32            	3.61057379e-02	1.80528689e-02	1.80528689e-02	-4.03914202e-01	-1.50958623e-01	-2.52955579e-01	5.09984778e-02	1.86847853e-19	1.67022590e-20	0.00000000e+00	1.67022590e-20	-1.67022590e-20
9.34            	3.60814029e-02	1.80407014e-02	1.80407014e-02	-4.03917668e-01	-1.50922737e-01	-2.52994931e-01	5.10360969e-02	1.86849456e-19	1.66910018e-20	0.00000000e+00	1.66910018e-20	-1.66910018e-20
9.36            	3.60741243e-02	1.80370621e-02	1.80370621e-02	-4.03858287e-01	-1.50895970e-01	-2.52962316e-01	5.10331730e-02	1.86821987e-19	1.66876347e-20	0.00000000e+00	1.66876347e-20	-1.66876347e-20
9.38            	3.60947195e-02	1.80473598e-02	1.80473598e-02	-4.03764042e-01	-1.50909010e-01	-2.52855032e-01	5.09730108e-02	1.86778390e-19	1.66971619e-20	0.00000000e+00	1.66971619e-20	-1.66971619e-20
9.4             	3.61104100e-02	1.80552050e-02	1.80552050e-02	-4.03739959e-01	-1.50933434e-01	-2.52806525e-01	5.09365454e-02	1.86767249e-19	1.67044203e-20	0.00000000e+00	1.67044203e-20	-1.67044203e-20
9.42            	3.61051581e-02	1.80525790e-02	1.80525790e-02	-4.03815258e-01	-1.50945351e-01	-2.52869907e-01	5.09622780e-02	1.86802082e-19	1.67019908e-20	0.00000000e+00	1.67019908e-20	-1.67019908e-20
9.44            	3.61003948e-02	1.80501974e-02	1.80501974e-02	-4.03909074e-01	-1.50949703e-01	-2.52959372e-01	5.10048343e-02	1.86845481e-19	1.66997873e-20	0.00000000e+00	1.66997873e-20	-1.66997873e-20
9.46            	3.61040655e-02	1.80520327e-02	1.80520327e-02	-4.03930403e-01	-1.50949734e-01	-2.52980669e-01	5.10154675e-02	1.86855348e-19	1.67014853e-20	0.00000000e+00	1.67014853e-20	-1.67014853e-20
9.48            	3.61122164e-02	1.80561082e-02	1.80561082e-02	-4.03831209e-01	-1.50942204e-01	-2.52889005e-01	5.09734006e-02	1.86809461e-19	1.67052559e-20	0.00000000e+00	1.67052559e-20	-1.67052559e-20
9.5             	3.61056140e-02	1.80528070e-02	1.80528070e-02	-4.03777240e-01	-1.50930096e-01	-2.52847144e-01	5.09585242e-02	1.86784495e-19	1.67022017e-20	0.00000000e+00	1.67022017e-20	-1.67022017e-20
9.52            	3.60927966e-02	1.80463983e-02	1.80463983e-02	-4.03845728e-01	-1.50925515e-01	-2.52920212e-01	5.09973484e-02	1.86816177e-19	1.66962724e-20	0.00000000e+00	1.66962724e-20	-1.66962724e-20
9.54            	3.60908180e-02	1.80454090e-02	1.80454090e-02	-4.03952585e-01	-1.50933718e-01	-2.53018868e-01	5.10425751e-02	1.86865609e-19	1.66953571e-20	0.00000000e+00	1.66953571e-20	-1.66953571e-20
9.56            	3.60984182e-02	1.80492091e-02	1.80492091e-02	-4.03971059e-01	-1.50945935e-01	-2.53025124e-01	5.10395947e-02	1.86874155e-19	1.66988729e-20	0.00000000e+00	1.66988729e-20	-1.66988729e-20
9.58            	3.61039121e-02	1.80519560e-02	1.80519560e-02	-4.03842566e-01	-1.50936418e-01	-2.52906148e-01	5.09848647e-02	1.86814715e-19	1.67014144e-20	0.00000000e+00	1.67014144e-20	-1.67014144e-20
9.6             	3.60944315e-02	1.80472157e-02	1.80472157e-02	-4.03761337e-01	-1.50915999e-01	-2.52845338e-01	5.09646691e-02	1.86777139e-19	1.66970287e-20	0.00000000e+00	1.66970287e-20	-1.66970287e-20
9.62            	3.60840128e-02	1.80420064e-02	1.80420064e-02	-4.03804438e-01	-1.50910674e-01	-2.52893764e-01	5.09915450e-02	1.86797077e-19	1.66922091e-20	0.00000000e+00	1.66922091e-20	-1.66922091e-20
9.64            	3.60846011e-02	1.80423006e-02	1.80423006e-02	-4.03865890e-01	-1.50915579e-01	-2.52950311e-01	5.10173664e-02	1.86825504e-19	1.66924813e-20	0.00000000e+00	1.66924813e-20	-1.66924813e-20
9.66            	3.60977482e-02	1.80488741e-02	1.80488741e-02	-4.03842396e-01	-1.50927886e-01	-2.52914510e-01	5.09933123e-02	1.86814636e-19	1.66985630e-20	0.00000000e+00	1.66985630e-20	-1.66985630e-20
9.68            	3.61184247e-02	1.80592124e-02	1.80592124e-02	-4.03782921e-01	-1.50950307e-01	-2.52832614e-01	5.09411534e-02	1.86787123e-19	1.67081278e-20	0.00000000e+00	1.67081278e-20	-1.67081278e-20
9.7             	3.61216934e-02	1.80608467e-02	1.80608467e-02	-4.03825759e-01	-1.50967163e-01	-2.52858595e-01	5.09457160e-02	1.86806940e-19	1.67096399e-20	0.00000000e+00	1.67096399e-20	-1.67096399e-20
9.72            	3.61044165e-02	1.80522083e-02	1.80522083e-02	-4.03903117e-01	-1.50953005e-01	-2.52950111e-01	5.09985530e-02	1.86842725e-19	1.67016477e-20	0.00000000e+00	1.67016477e-20	-1.67016477e-20
9.74            	3.60858645e-02	1.80429322e-02	1.80429322e-02	-4.03916480e-01	-1.50921083e-01	-2.52995397e-01	5.10371567e-02	1.86848907e-19	1.66930657e-20	0.00000000e+00	1.66930657e-20	-1.66930657e-20
9.76            	3.60901668e-02	1.80450834e-02	1.80450834e-02	-4.03849391e-01	-1.50912563e-01	-2.52936828e-01	5.10121323e-02	1.86817872e-19	1.66950559e-20	0.00000000e+00	1.66950559e-20	-1.66950559e-20
9.78            	3.61103360e-02	1.80551680e-02	1.80551680e-02	-4.03806593e-01	-1.50934596e-01	-2.52871996e-01	5.09687000e-02	1.86798074e-19	1.67043860e-20	0.00000000e+00	1.67043860e-20	-1.67043860e-20
9.8             	3.61122248e-02	1.80561124e-02	1.80561124e-02	-4.03886589e-01	-1.50958839e-01	-2.52927750e-01	5.09844552e-02	1.86835079e-19	1.67052598e-20	0.00000000e+00	1.67052598e-20	-1.67052598e-20
9.82            	3.60930348e-02	1.80465174e-02	1.80465174e-02	-4.03952802e-01	-1.50945795e-01	-2.53007006e-01	5.10306055e-02	1.86865709e-19	1.66963826e-20	0.00000000e+00	1.66963826e-20	-1.66963826e-20
9.84            	3.60754366e-02	1.80377183e-02	1.80377183e-02	-4.03906272e-01	-1.50907107e-01	-2.52999165e-01	5.10460292e-02	1.86844185e-19	1.66882418e-20	0.00000000e+00	1.66882418e-20	-1.66882418e-20
9.86            	3.60845258e-02	1.80422629e-02	1.80422629e-02	-4.03796198e-01	-1.50899419e-01	-2.52896779e-01	5.09986802e-02	1.86793265e-19	1.66924464e-20	0.00000000e+00	1.66924464e-20	-1.66924464e-20
9.88            	3.61049625e-02	1.80524813e-02	1.80524813e-02	-4.03730219e-01	-1.50920755e-01	-2.52809464e-01	5.09443544e-02	1.86762744e-19	1.67019003e-20	0.00000000e+00	1.67019003e-20	-1.67019003e-20
9.9             	3.61061552e-02	1.80530776e-02	1.80530776e-02	-4.03780425e-01	-1.50938744e-01	-2.52841681e-01	5.09514687e-02	1.86785969e-19	1.67024520e-20	0.00000000e+00	1.67024520e-20	-1.67024520e-20
9.92            	3.60984818e-02	1.80492409e-02	1.80492409e-02	-4.03869613e-01	-1.50942573e-01	-2.52927040e-01	5.09922335e-02	1.86827226e-19	1.66989023e-20	0.00000000e+00	1.66989023e-20	-1.66989023e-20
9.94            	3.61007218e-02	1.80503609e-02	1.80503609e-02	-4.03927303e-01	-1.50948074e-01	-2.52979229e-01	5.10155773e-02	1.86853913e-19	1.66999386e-20	0.00000000e+00	1.66999386e-20	-1.66999386e-20
9.96            	3.61130060e-02	1.80565030e-02	1.80565030e-02	-4.03875360e-01	-1.50951640e-01	-2.52923720e-01	5.09860403e-02	1.86829885e-19	1.67056212e-20	0.00000000e+00	1.67056212e-20	-1.67056212e-20
9.98            	3.61138488e-02	1.80569244e-02	1.80569244e-02	-4.03794387e-01	-1.50941757e-01	-2.52852630e-01	5.09554362e-02	1.86792427e-19	1.67060110e-20	0.00000000e+00	1.67060110e-20	-1.67060110e-20
10              	3.60967342e-02	1.80483671e-02	1.80483671e-02	-4.03814172e-01	-1.50926880e-01	-2.52887293e-01	5.09802064e-02	1.86801580e-19	1.66980939e-20	0.00000000e+00	1.66980939e-20	-1.66980939e-20
