# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
8.72            	3.63043417e-02	1.81521708e-02	1.81521708e-02	-4.03473206e-01	-1.50799856e-01	-2.52673350e-01	5.09367469e-02	-3.28636143e-20	-3.03437106e-21	0.00000000e+00	-3.03437106e-21	3.03437106e-21
8.74            	3.63115039e-02	1.81557519e-02	1.81557519e-02	-4.03518268e-01	-1.50826686e-01	-2.52691582e-01	5.09324478e-02	-3.28906995e-20	-3.03512400e-21	0.00000000e+00	-3.03512400e-21	3.03512400e-21
8.76            	3.63074006e-02	1.81537003e-02	1.81537003e-02	-4.03497252e-01	-1.50812244e-01	-2.52685008e-01	5.09363819e-02	-3.28723888e-20	-3.03044683e-21	0.00000000e+00	-3.03044683e-21	3.03044683e-21
8.78            	3.63099316e-02	1.81549658e-02	1.81549658e-02	-4.03504904e-01	-1.50823470e-01	-2.52681433e-01	5.09289816e-02	-3.28998842e-20	-3.03658951e-21	0.00000000e+00	-3.03658951e-21	3.03658951e-21
8.8             	3.63112725e-02	1.81556362e-02	1.81556362e-02	-4.03497006e-01	-1.50815733e-01	-2.52681273e-01	5.09327700e-02	-3.28756240e-20	-3.03533045e-21	0.00000000e+00	-3.03533045e-21	3.03533045e-21
8.82            	3.63069691e-02	1.81534846e-02	1.81534846e-02	-4.03462590e-01	-1.50801532e-01	-2.52661058e-01	5.09297630e-02	-3.28580828e-20	-3.03786243e-21	0.00000000e+00	-3.03786243e-21	3.03786243e-21
8.84            	3.63143068e-02	1.81571534e-02	1.81571534e-02	-4.03493627e-01	-1.50819850e-01	-2.52673777e-01	5.09269632e-02	-3.28625506e-20	-3.03984039e-21	0.00000000e+00	-3.03984039e-21	3.03984039e-21
8.86            	3.63076229e-02	1.81538114e-02	1.81538114e-02	-4.03477031e-01	-1.50804383e-01	-2.52672648e-01	5.09341323e-02	-3.28495529e-20	-3.03415860e-21	0.00000000e+00	-3.03415860e-21	3.03415860e-21
8.88            	3.63110572e-02	1.81555286e-02	1.81555286e-02	-4.03515909e-01	-1.50827329e-01	-2.52688580e-01	5.09306257e-02	-3.28926326e-20	-3.03746863e-21	0.00000000e+00	-3.03746863e-21	3.03746863e-21
8.9             	3.63091126e-02	1.81545563e-02	1.81545563e-02	-4.03508825e-01	-1.50817293e-01	-2.52691533e-01	5.09371201e-02	-3.28790714e-20	-3.03263345e-21	0.00000000e+00	-3.03263345e-21	3.03263345e-21
8.92            	3.63055431e-02	1.81527715e-02	1.81527715e-02	-4.03485716e-01	-1.50809721e-01	-2.52675995e-01	5.09331368e-02	-3.28912341e-20	-3.03478113e-21	0.00000000e+00	-3.03478113e-21	3.03478113e-21
8.94            	3.63111614e-02	1.81555807e-02	1.81555807e-02	-4.03502348e-01	-1.50817963e-01	-2.52684385e-01	5.09332111e-02	-3.28873779e-20	-3.03536489e-21	0.00000000e+00	-3.03536489e-21	3.03536489e-21
8.96            	3.63062161e-02	1.81531080e-02	1.81531080e-02	-4.03469473e-01	-1.50800102e-01	-2.52669371e-01	5.09346349e-02	-3.28520913e-20	-3.03452835e-21	0.00000000e+00	-3.03452835e-21	3.03452835e-21
8.98            	3.63142039e-02	1.81571020e-02	1.81571020e-02	-4.03505498e-01	-1.50825599e-01	-2.52679899e-01	5.09271497e-02	-3.28651869e-20	-3.04075372e-21	0.00000000e+00	-3.04075372e-21	3.04075372e-21
9               	3.63108992e-02	1.81554496e-02	1.81554496e-02	-4.03492238e-01	-1.50812969e-01	-2.52679268e-01	5.09331496e-02	-3.28493128e-20	-3.03574319e-21	0.00000000e+00	-3.03574319e-21	3.03574319e-21
9.02            	3.63078991e-02	1.81539495e-02	1.81539495e-02	-4.03493973e-01	-1.50815640e-01	-2.52678332e-01	5.09313462e-02	-3.28870050e-20	-3.03766686e-21	0.00000000e+00	-3.03766686e-21	3.03766686e-21
9.04            	3.63095882e-02	1.81547941e-02	1.81547941e-02	-4.03506492e-01	-1.50816891e-01	-2.52689602e-01	5.09363554e-02	-3.28895022e-20	-3.03452579e-21	0.00000000e+00	-3.03452579e-21	3.03452579e-21
9.06            	3.63036206e-02	1.81518103e-02	1.81518103e-02	-4.03477257e-01	-1.50801619e-01	-2.52675638e-01	5.09370099e-02	-3.28793764e-20	-3.03160934e-21	0.00000000e+00	-3.03160934e-21	3.03160934e-21
9.08            	3.63123177e-02	1.81561589e-02	1.81561589e-02	-4.03513630e-01	-1.50826137e-01	-2.52687493e-01	5.09306782e-02	-3.28902741e-20	-3.03519488e-21	0.00000000e+00	-3.03519488e-21	3.03519488e-21
9.1             	3.63091070e-02	1.81545535e-02	1.81545535e-02	-4.03487457e-01	-1.50810185e-01	-2.52677273e-01	5.09335439e-02	-3.28575037e-20	-3.03306558e-21	0.00000000e+00	-3.03306558e-21	3.03306558e-21
9.12            	3.63117470e-02	1.81558735e-02	1.81558735e-02	-4.03494767e-01	-1.50820641e-01	-2.52674126e-01	5.09267423e-02	-3.28737190e-20	-3.04120648e-21	0.00000000e+00	-3.04120648e-21	3.04120648e-21
9.14            	3.63121915e-02	1.81560958e-02	1.81560958e-02	-4.03491806e-01	-1.50813764e-01	-2.52678042e-01	5.09321394e-02	-3.28578969e-20	-3.03844167e-21	0.00000000e+00	-3.03844167e-21	3.03844167e-21
9.16            	3.63053339e-02	1.81526670e-02	1.81526670e-02	-4.03471923e-01	-1.50802098e-01	-2.52669825e-01	5.09338634e-02	-3.28673947e-20	-3.03624275e-21	0.00000000e+00	-3.03624275e-21	3.03624275e-21
9.18            	3.63112007e-02	1.81556004e-02	1.81556004e-02	-4.03511145e-01	-1.50822330e-01	-2.52688815e-01	5.09332427e-02	-3.28874601e-20	-3.03544672e-21	0.00000000e+00	-3.03544672e-21	3.03544672e-21
9.2             	3.63056455e-02	1.81528228e-02	1.81528228e-02	-4.03488072e-01	-1.50806982e-01	-2.52681090e-01	5.09370541e-02	-3.28715833e-20	-3.03027491e-21	0.00000000e+00	-3.03027491e-21	3.03027491e-21
9.22            	3.63114706e-02	1.81557353e-02	1.81557353e-02	-4.03513683e-01	-1.50828283e-01	-2.52685400e-01	5.09285587e-02	-3.28999378e-20	-3.03617038e-21	0.00000000e+00	-3.03617038e-21	3.03617038e-21
9.24            	3.63108975e-02	1.81554488e-02	1.81554488e-02	-4.03498693e-01	-1.50816256e-01	-2.52682438e-01	5.09330909e-02	-3.28732314e-20	-3.03364393e-21	0.00000000e+00	-3.03364393e-21	3.03364393e-21
9.26            	3.63074955e-02	1.81537477e-02	1.81537477e-02	-4.03474813e-01	-1.50807022e-01	-2.52667792e-01	5.09303849e-02	-3.28693973e-20	-3.03865126e-21	0.00000000e+00	-3.03865126e-21	3.03865126e-21
9.28            	3.63128965e-02	1.81564482e-02	1.81564482e-02	-4.03492451e-01	-1.50815379e-01	-2.52677072e-01	5.09308465e-02	-3.28617921e-20	-3.03987681e-21	0.00000000e+00	-3.03987681e-21	3.03987681e-21
9.3             	3.63062697e-02	1.81531348e-02	1.81531348e-02	-4.03469067e-01	-1.50800082e-01	-2.52668985e-01	5.09344517e-02	-3.28497501e-20	-3.03495290e-21	0.00000000e+00	-3.03495290e-21	3.03495290e-21
9.32            	3.63124020e-02	1.81562010e-02	1.81562010e-02	-4.03515713e-01	-1.50828533e-01	-2.52687180e-01	5.09293232e-02	-3.28872892e-20	-3.03684286e-21	0.00000000e+00	-3.03684286e-21	3.03684286e-21
9.34            	3.63088050e-02	1.81544025e-02	1.81544025e-02	-4.03504006e-01	-1.50816198e-01	-2.52687808e-01	5.09358054e-02	-3.28742015e-20	-3.03134014e-21	0.00000000e+00	-3.03134014e-21	3.03134014e-21
9.36            	3.63073130e-02	1.81536565e-02	1.81536565e-02	-4.03497488e-01	-1.50816945e-01	-2.52680543e-01	5.09317990e-02	-3.28999034e-20	-3.03540688e-21	0.00000000e+00	-3.03540688e-21	3.03540688e-21
9.38            	3.63105792e-02	1.81552896e-02	1.81552896e-02	-4.03500852e-01	-1.50816074e-01	-2.52684778e-01	5.09343518e-02	-3.28874362e-20	-3.03487947e-21	0.00000000e+00	-3.03487947e-21	3.03487947e-21
9.4             	3.63053815e-02	1.81526907e-02	1.81526907e-02	-4.03467294e-01	-1.50799379e-01	-2.52667916e-01	5.09342686e-02	-3.28608736e-20	-3.03489063e-21	0.00000000e+00	-3.03489063e-21	3.03489063e-21
9.42            	3.63142921e-02	1.81571461e-02	1.81571461e-02	-4.03502393e-01	-1.50823403e-01	-2.52678989e-01	5.09277930e-02	-3.28631801e-20	-3.03996856e-21	0.00000000e+00	-3.03996856e-21	3.03996856e-21
9.44            	3.63098678e-02	1.81549339e-02	1.81549339e-02	-4.03483004e-01	-1.50808830e-01	-2.52674174e-01	5.09326720e-02	-3.28443166e-20	-3.03538585e-21	0.00000000e+00	-3.03538585e-21	3.03538585e-21
9.46            	3.63103824e-02	1.81551912e-02	1.81551912e-02	-4.03502654e-01	-1.50822543e-01	-2.52680111e-01	5.09287843e-02	-3.28882009e-20	-3.03865640e-21	0.00000000e+00	-3.03865640e-21	3.03865640e-21
9.48            	3.63097324e-02	1.81548662e-02	1.81548662e-02	-4.03505746e-01	-1.50817035e-01	-2.52688711e-01	5.09358379e-02	-3.28833505e-20	-3.03393716e-21	0.00000000e+00	-3.03393716e-21	3.03393716e-21
9.5             	3.63037832e-02	1.81518916e-02	1.81518916e-02	-4.03480800e-01	-1.50804195e-01	-2.52676604e-01	5.09362044e-02	-3.28868930e-20	-3.03282721e-21	0.00000000e+00	-3.03282721e-21	3.03282721e-21
9.52            	3.63114889e-02	1.81557444e-02	1.81557444e-02	-4.03509418e-01	-1.50822053e-01	-2.52687365e-01	5.09326559e-02	-3.28905231e-20	-3.03490488e-21	0.00000000e+00	-3.03490488e-21	3.03490488e-21
9.54            	3.63071611e-02	1.81535806e-02	1.81535806e-02	-4.03479339e-01	-1.50805085e-01	-2.52674254e-01	5.09345849e-02	-3.28595931e-20	-3.03239059e-21	0.00000000e+00	-3.03239059e-21	3.03239059e-21
9.56            	3.63133213e-02	1.81566606e-02	1.81566606e-02	-4.03503314e-01	-1.50825382e-01	-2.52677931e-01	5.09262743e-02	-3.28742411e-20	-3.04069273e-21	0.00000000e+00	-3.04069273e-21	3.04069273e-21
9.58            	3.63121973e-02	1.81560987e-02	1.81560987e-02	-4.03491330e-01	-1.50814026e-01	-2.52677304e-01	5.09316393e-02	-3.28509242e-20	-3.03756166e-21	0.00000000e+00	-3.03756166e-21	3.03756166e-21
9.6             	3.63068198e-02	1.81534099e-02	1.81534099e-02	-4.03478784e-01	-1.50807697e-01	-2.52671088e-01	5.09316956e-02	-3.28735376e-20	-3.03794158e-21	0.00000000e+00	-3.03794158e-21	3.03794158e-21
9.62            	3.63105093e-02	1.81552547e-02	1.81552547e-02	-4.03505916e-01	-1.50818451e-01	-2.52687465e-01	5.09345074e-02	-3.28857921e-20	-3.03564287e-21	0.00000000e+00	-3.03564287e-21	3.03564287e-21
9.64            	3.63040759e-02	1.81520380e-02	1.81520380e-02	-4.03481401e-01	-1.50802969e-01	-2.52678432e-01	5.09377315e-02	-3.28737330e-20	-3.03073461e-21	0.00000000e+00	-3.03073461e-21	3.03073461e-21
9.66            	3.63120699e-02	1.81560350e-02	1.81560350e-02	-4.03517606e-01	-1.50829135e-01	-2.52688470e-01	5.09296675e-02	-3.28960814e-20	-3.03527915e-21	0.00000000e+00	-3.03527915e-21	3.03527915e-21
9.68            	3.63099736e-02	1.81549868e-02	1.81549868e-02	-4.03497279e-01	-1.50814865e-01	-2.52682414e-01	5.09337745e-02	-3.28688251e-20	-3.03227289e-21	0.00000000e+00	-3.03227289e-21	3.03227289e-21
9.7             	3.63092613e-02	1.81546307e-02	1.81546307e-02	-4.03486642e-01	-1.50814465e-01	-2.52672177e-01	5.09288557e-02	-3.28771914e-20	-3.03942714e-21	0.00000000e+00	-3.03942714e-21	3.03942714e-21
9.72            	3.63124497e-02	1.81562248e-02	1.81562248e-02	-4.03490266e-01	-1.50813524e-01	-2.52676742e-01	5.09316092e-02	-3.28602466e-20	-3.03966729e-21	0.00000000e+00	-3.03966729e-21	3.03966729e-21
9.74            	3.63056196e-02	1.81528098e-02	1.81528098e-02	-4.03465935e-01	-1.50798915e-01	-2.52667020e-01	5.09340527e-02	-3.28540662e-20	-3.03610927e-21	0.00000000e+00	-3.03610927e-21	3.03610927e-21
9.76            	3.63123192e-02	1.81561596e-02	1.81561596e-02	-4.03513502e-01	-1.50826012e-01	-2.52687490e-01	5.09307390e-02	-3.28830537e-20	-3.03645821e-21	0.00000000e+00	-3.03645821e-21	3.03645821e-21
9.78            	3.63073492e-02	1.81536746e-02	1.81536746e-02	-4.03497128e-01	-1.50812197e-01	-2.52684931e-01	5.09363667e-02	-3.28703868e-20	-3.03078198e-21	0.00000000e+00	-3.03078198e-21	3.03078198e-21
9.8             	3.63094325e-02	1.81547163e-02	1.81547163e-02	-4.03508220e-01	-1.50824146e-01	-2.52684074e-01	5.09299643e-02	-3.29034084e-20	-3.03597904e-21	0.00000000e+00	-3.03597904e-21	3.03597904e-21
9.82            	3.63105539e-02	1.81552770e-02	1.81552770e-02	-4.03501067e-01	-1.50816390e-01	-2.52684676e-01	5.09341432e-02	-3.28833795e-20	-3.03391383e-21	0.00000000e+00	-3.03391383e-21	3.03391383e-21
9.84            	3.63057500e-02	1.81528750e-02	1.81528750e-02	-4.03469732e-01	-1.50802060e-01	-2.52667672e-01	5.09328059e-02	-3.28689321e-20	-3.03601782e-21	0.00000000e+00	-3.03601782e-21	3.03601782e-21
9.86            	3.63136546e-02	1.81568273e-02	1.81568273e-02	-4.03497100e-01	-1.50819239e-01	-2.52677861e-01	5.09293109e-02	-3.28624095e-20	-3.03986478e-21	0.00000000e+00	-3.03986478e-21	3.03986478e-21
9.88            	3.63081486e-02	1.81540743e-02	1.81540743e-02	-4.03473616e-01	-1.50803548e-01	-2.52670067e-01	5.09332594e-02	-3.28430011e-20	-3.03531965e-21	0.00000000e+00	-3.03531965e-21	3.03531965e-21
9.9             	3.63120643e-02	1.81560322e-02	1.81560322e-02	-4.03510517e-01	-1.50827215e-01	-2.52683303e-01	5.09280441e-02	-3.28866098e-20	-3.03850103e-21	0.00000000e+00	-3.03850103e-21	3.03850103e-21
9.92            	3.63097158e-02	1.81548579e-02	1.81548579e-02	-4.03505367e-01	-1.50817560e-01	-2.52687808e-01	5.09351241e-02	-3.28771556e-20	-3.03291748e-21	0.00000000e+00	-3.03291748e-21	3.03291748e-21
9.94            	3.63053517e-02	1.81526759e-02	1.81526759e-02	-4.03487278e-01	-1.50810292e-01	-2.52676986e-01	5.09333473e-02	-3.28948388e-20	-3.03420729e-21	0.00000000e+00	-3.03420729e-21	3.03420729e-21
9.96            	3.63109335e-02	1.81554667e-02	1.81554667e-02	-4.03503426e-01	-1.50818508e-01	-2.52684918e-01	5.09332049e-02	-3.28906163e-20	-3.03478897e-21	0.00000000e+00	-3.03478897e-21	3.03478897e-21
9.98            	3.63060169e-02	1.81530084e-02	1.81530084e-02	-4.03470280e-01	-1.50801362e-01	-2.52668918e-01	5.09337781e-02	-3.28617049e-20	-3.03286798e-21	0.00000000e+00	-3.03286798e-21	3.03286798e-21
10              	3.63147448e-02	1.81573724e-02	1.81573724e-02	-4.03502496e-01	-1.50826850e-01	-2.52675646e-01	5.09243978e-02	-3.28687900e-20	-3.04007996e-21	0.00000000e+00	-3.04007996e-21	3.04007996e-21
