# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
8.66            	3.63494802e-02	1.81747401e-02	1.81747401e-02	-4.03309593e-01	-1.50800308e-01	-2.52509286e-01	5.08544890e-02	-1.49332883e-19	-1.33827468e-20	0.00000000e+00	-1.33827468e-20	1.33827468e-20
8.68            	3.63462032e-02	1.81731016e-02	1.81731016e-02	-4.03297166e-01	-1.50791158e-01	-2.52506008e-01	5.08574251e-02	-1.49341635e-19	-1.33826122e-20	0.00000000e+00	-1.33826122e-20	1.33826122e-20
8.7             	3.63469937e-02	1.81734969e-02	1.81734969e-02	-4.03301704e-01	-1.50793288e-01	-2.52508416e-01	5.08575642e-02	-1.49328623e-19	-1.33872010e-20	0.00000000e+00	-1.33872010e-20	1.33872010e-20
8.72            	3.63497206e-02	1.81748603e-02	1.81748603e-02	-4.03302484e-01	-1.50797942e-01	-2.52504542e-01	5.08532998e-02	-1.49326919e-19	-1.33863556e-20	0.00000000e+00	-1.33863556e-20	1.33863556e-20
8.74            	3.63493775e-02	1.81746887e-02	1.81746887e-02	-4.03311499e-01	-1.50801217e-01	-2.52510282e-01	5.08545323e-02	-1.49342837e-19	-1.33832519e-20	0.00000000e+00	-1.33832519e-20	1.33832519e-20
8.76            	3.63514214e-02	1.81757107e-02	1.81757107e-02	-4.03322028e-01	-1.50808750e-01	-2.52513278e-01	5.08522639e-02	-1.49338701e-19	-1.33833817e-20	0.00000000e+00	-1.33833817e-20	1.33833817e-20
8.78            	3.63509368e-02	1.81754684e-02	1.81754684e-02	-4.03313866e-01	-1.50803980e-01	-2.52509885e-01	5.08529524e-02	-1.49314961e-19	-1.33862338e-20	0.00000000e+00	-1.33862338e-20	1.33862338e-20
8.8             	3.63482646e-02	1.81741323e-02	1.81741323e-02	-4.03291605e-01	-1.50790844e-01	-2.52500761e-01	5.08549583e-02	-1.49323172e-19	-1.33848462e-20	0.00000000e+00	-1.33848462e-20	1.33848462e-20
8.82            	3.63463854e-02	1.81731927e-02	1.81731927e-02	-4.03297877e-01	-1.50791165e-01	-2.52506711e-01	5.08577730e-02	-1.49346662e-19	-1.33836194e-20	0.00000000e+00	-1.33836194e-20	1.33836194e-20
8.84            	3.63489653e-02	1.81744826e-02	1.81744826e-02	-4.03303103e-01	-1.50797603e-01	-2.52505500e-01	5.08539485e-02	-1.49331114e-19	-1.33857804e-20	0.00000000e+00	-1.33857804e-20	1.33857804e-20
8.86            	3.63486606e-02	1.81743303e-02	1.81743303e-02	-4.03310064e-01	-1.50797822e-01	-2.52512242e-01	5.08572096e-02	-1.49322536e-19	-1.33868474e-20	0.00000000e+00	-1.33868474e-20	1.33868474e-20
8.88            	3.63501759e-02	1.81750879e-02	1.81750879e-02	-4.03321305e-01	-1.50804695e-01	-2.52516610e-01	5.08559572e-02	-1.49338101e-19	-1.33837343e-20	0.00000000e+00	-1.33837343e-20	1.33837343e-20
8.9             	3.63508794e-02	1.81754397e-02	1.81754397e-02	-4.03322425e-01	-1.50808507e-01	-2.52513918e-01	5.08527060e-02	-1.49341389e-19	-1.33821473e-20	0.00000000e+00	-1.33821473e-20	1.33821473e-20
8.92            	3.63472463e-02	1.81736232e-02	1.81736232e-02	-4.03307602e-01	-1.50795728e-01	-2.52511874e-01	5.08580730e-02	-1.49321245e-19	-1.33846144e-20	0.00000000e+00	-1.33846144e-20	1.33846144e-20
8.94            	3.63469531e-02	1.81734765e-02	1.81734765e-02	-4.03291195e-01	-1.50788798e-01	-2.52502396e-01	5.08567988e-02	-1.49324659e-19	-1.33865332e-20	0.00000000e+00	-1.33865332e-20	1.33865332e-20
8.96            	3.63473649e-02	1.81736824e-02	1.81736824e-02	-4.03305544e-01	-1.50796068e-01	-2.52509476e-01	5.08567040e-02	-1.49345185e-19	-1.33838110e-20	0.00000000e+00	-1.33838110e-20	1.33838110e-20
8.98            	3.63476181e-02	1.81738090e-02	1.81738090e-02	-4.03315069e-01	-1.50799409e-01	-2.52515660e-01	5.08581257e-02	-1.49345067e-19	-1.33830388e-20	0.00000000e+00	-1.33830388e-20	1.33830388e-20
9               	3.63500152e-02	1.81750076e-02	1.81750076e-02	-4.03314102e-01	-1.50802590e-01	-2.52511512e-01	5.08544609e-02	-1.49322000e-19	-1.33868482e-20	0.00000000e+00	-1.33868482e-20	1.33868482e-20
9.02            	3.63519239e-02	1.81759619e-02	1.81759619e-02	-4.03320732e-01	-1.50807600e-01	-2.52513132e-01	5.08527660e-02	-1.49326694e-19	-1.33852596e-20	0.00000000e+00	-1.33852596e-20	1.33852596e-20
9.04            	3.63488777e-02	1.81744389e-02	1.81744389e-02	-4.03314321e-01	-1.50801598e-01	-2.52512723e-01	5.08555626e-02	-1.49338553e-19	-1.33817535e-20	0.00000000e+00	-1.33817535e-20	1.33817535e-20
9.06            	3.63463818e-02	1.81731909e-02	1.81731909e-02	-4.03297778e-01	-1.50791065e-01	-2.52506712e-01	5.08578236e-02	-1.49335529e-19	-1.33836166e-20	0.00000000e+00	-1.33836166e-20	1.33836166e-20
9.08            	3.63475818e-02	1.81737909e-02	1.81737909e-02	-4.03298086e-01	-1.50792583e-01	-2.52505503e-01	5.08564599e-02	-1.49325726e-19	-1.33877384e-20	0.00000000e+00	-1.33877384e-20	1.33877384e-20
9.1             	3.63490700e-02	1.81745350e-02	1.81745350e-02	-4.03306335e-01	-1.50798062e-01	-2.52508273e-01	5.08551052e-02	-1.49334724e-19	-1.33850047e-20	0.00000000e+00	-1.33850047e-20	1.33850047e-20
9.12            	3.63486064e-02	1.81743032e-02	1.81743032e-02	-4.03316577e-01	-1.50801227e-01	-2.52515350e-01	5.08570616e-02	-1.49346960e-19	-1.33826563e-20	0.00000000e+00	-1.33826563e-20	1.33826563e-20
9.14            	3.63512685e-02	1.81756342e-02	1.81756342e-02	-4.03322111e-01	-1.50808138e-01	-2.52513973e-01	5.08529173e-02	-1.49329742e-19	-1.33850008e-20	0.00000000e+00	-1.33850008e-20	1.33850008e-20
9.16            	3.63517533e-02	1.81758766e-02	1.81758766e-02	-4.03309258e-01	-1.50804278e-01	-2.52504980e-01	5.08503509e-02	-1.49317380e-19	-1.33857944e-20	0.00000000e+00	-1.33857944e-20	1.33857944e-20
9.18            	3.63476416e-02	1.81738208e-02	1.81738208e-02	-4.03297011e-01	-1.50793393e-01	-2.52503617e-01	5.08551118e-02	-1.49333453e-19	-1.33830105e-20	0.00000000e+00	-1.33830105e-20	1.33830105e-20
9.2             	3.63469421e-02	1.81734711e-02	1.81734711e-02	-4.03294928e-01	-1.50792369e-01	-2.52502560e-01	5.08550954e-02	-1.49345549e-19	-1.33837789e-20	0.00000000e+00	-1.33837789e-20	1.33837789e-20
9.22            	3.63491078e-02	1.81745539e-02	1.81745539e-02	-4.03301706e-01	-1.50797540e-01	-2.52504166e-01	5.08533132e-02	-1.49323114e-19	-1.33872104e-20	0.00000000e+00	-1.33872104e-20	1.33872104e-20
9.24            	3.63503039e-02	1.81751520e-02	1.81751520e-02	-4.03302239e-01	-1.50798054e-01	-2.52504185e-01	5.08530659e-02	-1.49325139e-19	-1.33865351e-20	0.00000000e+00	-1.33865351e-20	1.33865351e-20
9.26            	3.63505622e-02	1.81752811e-02	1.81752811e-02	-4.03318673e-01	-1.50804973e-01	-2.52513701e-01	5.08543641e-02	-1.49341738e-19	-1.33831880e-20	0.00000000e+00	-1.33831880e-20	1.33831880e-20
9.28            	3.63507178e-02	1.81753589e-02	1.81753589e-02	-4.03323568e-01	-1.50807641e-01	-2.52515927e-01	5.08541431e-02	-1.49337240e-19	-1.33829375e-20	0.00000000e+00	-1.33829375e-20	1.33829375e-20
9.3             	3.63486229e-02	1.81743114e-02	1.81743114e-02	-4.03300748e-01	-1.50795433e-01	-2.52505315e-01	5.08549414e-02	-1.49313942e-19	-1.33858500e-20	0.00000000e+00	-1.33858500e-20	1.33858500e-20
9.32            	3.63464174e-02	1.81732087e-02	1.81732087e-02	-4.03293302e-01	-1.50788363e-01	-2.52504939e-01	5.08582882e-02	-1.49330609e-19	-1.33853003e-20	0.00000000e+00	-1.33853003e-20	1.33853003e-20
9.34            	3.63471829e-02	1.81735914e-02	1.81735914e-02	-4.03306316e-01	-1.50795845e-01	-2.52510470e-01	5.08573126e-02	-1.49347967e-19	-1.33834345e-20	0.00000000e+00	-1.33834345e-20	1.33834345e-20
9.36            	3.63490016e-02	1.81745008e-02	1.81745008e-02	-4.03307278e-01	-1.50798095e-01	-2.52509183e-01	5.08555440e-02	-1.49337771e-19	-1.33843213e-20	0.00000000e+00	-1.33843213e-20	1.33843213e-20
9.38            	3.63502892e-02	1.81751446e-02	1.81751446e-02	-4.03312470e-01	-1.50801513e-01	-2.52510957e-01	5.08547218e-02	-1.49324456e-19	-1.33864933e-20	0.00000000e+00	-1.33864933e-20	1.33864933e-20
9.4             	3.63513761e-02	1.81756880e-02	1.81756880e-02	-4.03322935e-01	-1.50808097e-01	-2.52514837e-01	5.08533701e-02	-1.49315836e-19	-1.33871530e-20	0.00000000e+00	-1.33871530e-20	1.33871530e-20
9.42            	3.63497749e-02	1.81748875e-02	1.81748875e-02	-4.03308880e-01	-1.50799968e-01	-2.52508912e-01	5.08544718e-02	-1.49322055e-19	-1.33845640e-20	0.00000000e+00	-1.33845640e-20	1.33845640e-20
9.44            	3.63464799e-02	1.81732399e-02	1.81732399e-02	-4.03296373e-01	-1.50790394e-01	-2.52505980e-01	5.08577932e-02	-1.49338455e-19	-1.33828803e-20	0.00000000e+00	-1.33828803e-20	1.33828803e-20
9.46            	3.63466365e-02	1.81733182e-02	1.81733182e-02	-4.03302790e-01	-1.50793724e-01	-2.52509067e-01	5.08576717e-02	-1.49348376e-19	-1.33837593e-20	0.00000000e+00	-1.33837593e-20	1.33837593e-20
9.48            	3.63482275e-02	1.81741138e-02	1.81741138e-02	-4.03311432e-01	-1.50799118e-01	-2.52512314e-01	5.08565981e-02	-1.49329906e-19	-1.33858910e-20	0.00000000e+00	-1.33858910e-20	1.33858910e-20
9.5             	3.63498848e-02	1.81749424e-02	1.81749424e-02	-4.03309107e-01	-1.50799810e-01	-2.52509296e-01	5.08547428e-02	-1.49324427e-19	-1.33866539e-20	0.00000000e+00	-1.33866539e-20	1.33866539e-20
9.52            	3.63509517e-02	1.81754759e-02	1.81754759e-02	-4.03324109e-01	-1.50807662e-01	-2.52516447e-01	5.08543925e-02	-1.49338965e-19	-1.33834835e-20	0.00000000e+00	-1.33834835e-20	1.33834835e-20
9.54            	3.63496303e-02	1.81748152e-02	1.81748152e-02	-4.03323164e-01	-1.50806192e-01	-2.52516973e-01	5.08553905e-02	-1.49340280e-19	-1.33818938e-20	0.00000000e+00	-1.33818938e-20	1.33818938e-20
9.56            	3.63471383e-02	1.81735692e-02	1.81735692e-02	-4.03299460e-01	-1.50793425e-01	-2.52506035e-01	5.08563050e-02	-1.49321475e-19	-1.33849378e-20	0.00000000e+00	-1.33849378e-20	1.33849378e-20
9.58            	3.63467236e-02	1.81733618e-02	1.81733618e-02	-4.03295805e-01	-1.50789908e-01	-2.52505897e-01	5.08579944e-02	-1.49328195e-19	-1.33867788e-20	0.00000000e+00	-1.33867788e-20	1.33867788e-20
9.6             	3.63479436e-02	1.81739718e-02	1.81739718e-02	-4.03309361e-01	-1.50797764e-01	-2.52511597e-01	5.08569163e-02	-1.49343969e-19	-1.33837256e-20	0.00000000e+00	-1.33837256e-20	1.33837256e-20
9.62            	3.63481383e-02	1.81740691e-02	1.81740691e-02	-4.03315219e-01	-1.50799715e-01	-2.52515504e-01	5.08578942e-02	-1.49344773e-19	-1.33831314e-20	0.00000000e+00	-1.33831314e-20	1.33831314e-20
9.64            	3.63506046e-02	1.81753023e-02	1.81753023e-02	-4.03319046e-01	-1.50804864e-01	-2.52514181e-01	5.08546584e-02	-1.49323474e-19	-1.33865599e-20	0.00000000e+00	-1.33865599e-20	1.33865599e-20
9.66            	3.63515779e-02	1.81757890e-02	1.81757890e-02	-4.03320342e-01	-1.50806656e-01	-2.52513686e-01	5.08535149e-02	-1.49324388e-19	-1.33853457e-20	0.00000000e+00	-1.33853457e-20	1.33853457e-20
9.68            	3.63478056e-02	1.81739028e-02	1.81739028e-02	-4.03308328e-01	-1.50797687e-01	-2.52510641e-01	5.08564767e-02	-1.49337533e-19	-1.33818062e-20	0.00000000e+00	-1.33818062e-20	1.33818062e-20
9.7             	3.63459289e-02	1.81729645e-02	1.81729645e-02	-4.03295656e-01	-1.50790449e-01	-2.52505207e-01	5.08573792e-02	-1.49340053e-19	-1.33834812e-20	0.00000000e+00	-1.33834812e-20	1.33834812e-20
9.72            	3.63478282e-02	1.81739141e-02	1.81739141e-02	-4.03301236e-01	-1.50794874e-01	-2.52506362e-01	5.08557442e-02	-1.49325383e-19	-1.33874651e-20	0.00000000e+00	-1.33874651e-20	1.33874651e-20
9.74            	3.63495031e-02	1.81747516e-02	1.81747516e-02	-4.03305701e-01	-1.50798482e-01	-2.52507220e-01	5.08543690e-02	-1.49332378e-19	-1.33853883e-20	0.00000000e+00	-1.33853883e-20	1.33853883e-20
9.76            	3.63498017e-02	1.81749009e-02	1.81749009e-02	-4.03314825e-01	-1.50803032e-01	-2.52511794e-01	5.08543811e-02	-1.49344525e-19	-1.33829700e-20	0.00000000e+00	-1.33829700e-20	1.33829700e-20
9.78            	3.63516262e-02	1.81758131e-02	1.81758131e-02	-4.03322572e-01	-1.50809300e-01	-2.52513272e-01	5.08519860e-02	-1.49333022e-19	-1.33842154e-20	0.00000000e+00	-1.33842154e-20	1.33842154e-20
9.8             	3.63504477e-02	1.81752239e-02	1.81752239e-02	-4.03306493e-01	-1.50801162e-01	-2.52505331e-01	5.08520846e-02	-1.49314755e-19	-1.33858499e-20	0.00000000e+00	-1.33858499e-20	1.33858499e-20
9.82            	3.63469406e-02	1.81734703e-02	1.81734703e-02	-4.03292425e-01	-1.50790411e-01	-2.52502014e-01	5.08558018e-02	-1.49332041e-19	-1.33837480e-20	0.00000000e+00	-1.33837480e-20	1.33837480e-20
9.84            	3.63463166e-02	1.81731583e-02	1.81731583e-02	-4.03300277e-01	-1.50793382e-01	-2.52506895e-01	5.08567565e-02	-1.49348276e-19	-1.33835082e-20	0.00000000e+00	-1.33835082e-20	1.33835082e-20
9.86            	3.63487838e-02	1.81743919e-02	1.81743919e-02	-4.03306744e-01	-1.50798905e-01	-2.52507839e-01	5.08544667e-02	-1.49328857e-19	-1.33860072e-20	0.00000000e+00	-1.33860072e-20	1.33860072e-20
9.88            	3.63500019e-02	1.81750010e-02	1.81750010e-02	-4.03307354e-01	-1.50798929e-01	-2.52508425e-01	5.08547479e-02	-1.49324115e-19	-1.33866567e-20	0.00000000e+00	-1.33866567e-20	1.33866567e-20
9.9             	3.63512855e-02	1.81756428e-02	1.81756428e-02	-4.03321181e-01	-1.50807283e-01	-2.52513897e-01	5.08533071e-02	-1.49339143e-19	-1.33834357e-20	0.00000000e+00	-1.33834357e-20	1.33834357e-20
9.92            	3.63499041e-02	1.81749520e-02	1.81749520e-02	-4.03322639e-01	-1.50806412e-01	-2.52516227e-01	5.08549072e-02	-1.49338886e-19	-1.33821800e-20	0.00000000e+00	-1.33821800e-20	1.33821800e-20
9.94            	3.63474894e-02	1.81737447e-02	1.81737447e-02	-4.03298868e-01	-1.50793442e-01	-2.52505427e-01	5.08559927e-02	-1.49316258e-19	-1.33858213e-20	0.00000000e+00	-1.33858213e-20	1.33858213e-20
9.96            	3.63474416e-02	1.81737208e-02	1.81737208e-02	-4.03289307e-01	-1.50789538e-01	-2.52499769e-01	5.08551156e-02	-1.49328336e-19	-1.33865062e-20	0.00000000e+00	-1.33865062e-20	1.33865062e-20
9.98            	3.63476749e-02	1.81738374e-02	1.81738374e-02	-4.03309208e-01	-1.50797692e-01	-2.52511516e-01	5.08569118e-02	-1.49345949e-19	-1.33833849e-20	0.00000000e+00	-1.33833849e-20	1.33833849e-20
10              	3.63488695e-02	1.81744347e-02	1.81744347e-02	-4.03311516e-01	-1.50799899e-01	-2.52511617e-01	5.08558590e-02	-1.49340284e-19	-1.33839883e-20	0.00000000e+00	-1.33839883e-20	1.33839883e-20
