# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
9.02            	3.63256885e-02	1.81628443e-02	1.81628443e-02	-4.05904962e-01	-1.52161258e-01	-2.53743703e-01	5.07912223e-02	1.87768764e-19	1.68040066e-20	0.00000000e+00	1.68040066e-20	-1.68040066e-20
9.04            	3.63359579e-02	1.81679789e-02	1.81679789e-02	-4.05850658e-01	-1.52187008e-01	-2.53663650e-01	5.07383209e-02	1.87743644e-19	1.68087571e-20	0.00000000e+00	1.68087571e-20	-1.68087571e-20
9.06            	3.63348441e-02	1.81674220e-02	1.81674220e-02	-4.05856103e-01	-1.52199856e-01	-2.53656247e-01	5.07281958e-02	1.87746162e-19	1.68082419e-20	0.00000000e+00	1.68082419e-20	-1.68082419e-20
9.08            	3.63231125e-02	1.81615562e-02	1.81615562e-02	-4.05916910e-01	-1.52195226e-01	-2.53721684e-01	5.07632290e-02	1.87774291e-19	1.68028149e-20	0.00000000e+00	1.68028149e-20	-1.68028149e-20
9.1             	3.63038337e-02	1.81519168e-02	1.81519168e-02	-4.06017725e-01	-1.52173657e-01	-2.53844068e-01	5.08352058e-02	1.87820928e-19	1.67938967e-20	0.00000000e+00	1.67938967e-20	-1.67938967e-20
9.12            	3.62815328e-02	1.81407664e-02	1.81407664e-02	-4.06136215e-01	-1.52140446e-01	-2.53995770e-01	5.09276621e-02	1.87875741e-19	1.67835805e-20	0.00000000e+00	1.67835805e-20	-1.67835805e-20
9.14            	3.62673431e-02	1.81336715e-02	1.81336715e-02	-4.06212605e-01	-1.52110986e-01	-2.54101619e-01	5.09953166e-02	1.87911078e-19	1.67770164e-20	0.00000000e+00	1.67770164e-20	-1.67770164e-20
9.16            	3.62718153e-02	1.81359077e-02	1.81359077e-02	-4.06189129e-01	-1.52101905e-01	-2.54087224e-01	5.09926594e-02	1.87900218e-19	1.67790852e-20	0.00000000e+00	1.67790852e-20	-1.67790852e-20
9.18            	3.62919204e-02	1.81459602e-02	1.81459602e-02	-4.06082810e-01	-1.52115584e-01	-2.53967225e-01	5.09258204e-02	1.87851035e-19	1.67883857e-20	0.00000000e+00	1.67883857e-20	-1.67883857e-20
9.2             	3.63158883e-02	1.81579441e-02	1.81579441e-02	-4.05957933e-01	-1.52143383e-01	-2.53814550e-01	5.08355831e-02	1.87793269e-19	1.67994731e-20	0.00000000e+00	1.67994731e-20	-1.67994731e-20
9.22            	3.63337392e-02	1.81668696e-02	1.81668696e-02	-4.05867236e-01	-1.52173772e-01	-2.53693464e-01	5.07598459e-02	1.87751313e-19	1.68077308e-20	0.00000000e+00	1.68077308e-20	-1.68077308e-20
9.24            	3.63410940e-02	1.81705470e-02	1.81705470e-02	-4.05831859e-01	-1.52196516e-01	-2.53635343e-01	5.07194140e-02	1.87734947e-19	1.68111330e-20	0.00000000e+00	1.68111330e-20	-1.68111330e-20
9.26            	3.63364023e-02	1.81682012e-02	1.81682012e-02	-4.05858589e-01	-1.52203796e-01	-2.53654792e-01	5.07254981e-02	1.87747312e-19	1.68089627e-20	0.00000000e+00	1.68089627e-20	-1.68089627e-20
9.28            	3.63219374e-02	1.81609687e-02	1.81609687e-02	-4.05935030e-01	-1.52193243e-01	-2.53741788e-01	5.07742725e-02	1.87782674e-19	1.68022713e-20	0.00000000e+00	1.68022713e-20	-1.68022713e-20
9.3             	3.63008979e-02	1.81504489e-02	1.81504489e-02	-4.06045862e-01	-1.52166620e-01	-2.53879242e-01	5.08563109e-02	1.87833944e-19	1.67925386e-20	0.00000000e+00	1.67925386e-20	-1.67925386e-20
9.32            	3.62795951e-02	1.81397976e-02	1.81397976e-02	-4.06159307e-01	-1.52132140e-01	-2.54027167e-01	5.09475136e-02	1.87886423e-19	1.67826841e-20	0.00000000e+00	1.67826841e-20	-1.67826841e-20
9.34            	3.62703473e-02	1.81351737e-02	1.81351737e-02	-4.06209049e-01	-1.52107246e-01	-2.54101803e-01	5.09972787e-02	1.87909433e-19	1.67784061e-20	0.00000000e+00	1.67784061e-20	-1.67784061e-20
9.36            	3.62803489e-02	1.81401744e-02	1.81401744e-02	-4.06155886e-01	-1.52105345e-01	-2.54050541e-01	5.09725984e-02	1.87884840e-19	1.67830328e-20	0.00000000e+00	1.67830328e-20	-1.67830328e-20
9.38            	3.63027381e-02	1.81513690e-02	1.81513690e-02	-4.06037739e-01	-1.52124340e-01	-2.53913399e-01	5.08945297e-02	1.87830186e-19	1.67933899e-20	0.00000000e+00	1.67933899e-20	-1.67933899e-20
9.4             	3.63252013e-02	1.81626007e-02	1.81626007e-02	-4.05921169e-01	-1.52153868e-01	-2.53767301e-01	5.08067169e-02	1.87776262e-19	1.68037812e-20	0.00000000e+00	1.68037812e-20	-1.68037812e-20
9.42            	3.63396571e-02	1.81698285e-02	1.81698285e-02	-4.05847828e-01	-1.52182593e-01	-2.53665235e-01	5.07413210e-02	1.87742335e-19	1.68104683e-20	0.00000000e+00	1.68104683e-20	-1.68104683e-20
9.44            	3.63429400e-02	1.81714700e-02	1.81714700e-02	-4.05832431e-01	-1.52201095e-01	-2.53631336e-01	5.07151206e-02	1.87735212e-19	1.68119870e-20	0.00000000e+00	1.68119870e-20	-1.68119870e-20
9.46            	3.63344266e-02	1.81672133e-02	1.81672133e-02	-4.05877421e-01	-1.52202781e-01	-2.53674640e-01	5.07359295e-02	1.87756024e-19	1.68080487e-20	0.00000000e+00	1.68080487e-20	-1.68080487e-20
9.48            	3.63169156e-02	1.81584578e-02	1.81584578e-02	-4.05968292e-01	-1.52186511e-01	-2.53781781e-01	5.07976350e-02	1.87798060e-19	1.67999483e-20	0.00000000e+00	1.67999483e-20	-1.67999483e-20
9.5             	3.62935185e-02	1.81467593e-02	1.81467593e-02	-4.06090661e-01	-1.52154824e-01	-2.53935837e-01	5.08905063e-02	1.87854667e-19	1.67891250e-20	0.00000000e+00	1.67891250e-20	-1.67891250e-20
9.52            	3.62733715e-02	1.81366858e-02	1.81366858e-02	-4.06196578e-01	-1.52120004e-01	-2.54076575e-01	5.09782855e-02	1.87903664e-19	1.67798051e-20	0.00000000e+00	1.67798051e-20	-1.67798051e-20
9.54            	3.62695288e-02	1.81347644e-02	1.81347644e-02	-4.06214973e-01	-1.52101068e-01	-2.54113905e-01	5.10064184e-02	1.87912173e-19	1.67780275e-20	0.00000000e+00	1.67780275e-20	-1.67780275e-20
9.56            	3.62843517e-02	1.81421758e-02	1.81421758e-02	-4.06133398e-01	-1.52106492e-01	-2.54026906e-01	5.09602074e-02	1.87874437e-19	1.67848845e-20	0.00000000e+00	1.67848845e-20	-1.67848845e-20
9.58            	3.63077543e-02	1.81538772e-02	1.81538772e-02	-4.06007646e-01	-1.52130203e-01	-2.53877444e-01	5.08736206e-02	1.87816265e-19	1.67957103e-20	0.00000000e+00	1.67957103e-20	-1.67957103e-20
9.6             	3.63278436e-02	1.81639218e-02	1.81639218e-02	-4.05901878e-01	-1.52160717e-01	-2.53741162e-01	5.07902226e-02	1.87767338e-19	1.68050035e-20	0.00000000e+00	1.68050035e-20	-1.68050035e-20
9.62            	3.63386253e-02	1.81693127e-02	1.81693127e-02	-4.05846233e-01	-1.52187197e-01	-2.53659035e-01	5.07359190e-02	1.87741597e-19	1.68099911e-20	0.00000000e+00	1.68099911e-20	-1.68099911e-20
9.64            	3.63378408e-02	1.81689204e-02	1.81689204e-02	-4.05850659e-01	-1.52201172e-01	-2.53649486e-01	5.07241569e-02	1.87743644e-19	1.68096281e-20	0.00000000e+00	1.68096281e-20	-1.68096281e-20
9.66            	3.63259625e-02	1.81629813e-02	1.81629813e-02	-4.05911767e-01	-1.52197524e-01	-2.53714243e-01	5.07583592e-02	1.87771912e-19	1.68041333e-20	0.00000000e+00	1.68041333e-20	-1.68041333e-20
9.68            	3.63057447e-02	1.81528723e-02	1.81528723e-02	-4.06015724e-01	-1.52176010e-01	-2.53839714e-01	5.08318522e-02	1.87820002e-19	1.67947807e-20	0.00000000e+00	1.67947807e-20	-1.67947807e-20
9.7             	3.62816014e-02	1.81408007e-02	1.81408007e-02	-4.06141034e-01	-1.52141380e-01	-2.53999654e-01	5.09291372e-02	1.87877970e-19	1.67836122e-20	0.00000000e+00	1.67836122e-20	-1.67836122e-20
9.72            	3.62651626e-02	1.81325813e-02	1.81325813e-02	-4.06225677e-01	-1.52109417e-01	-2.54116260e-01	5.10034214e-02	1.87917125e-19	1.67760077e-20	0.00000000e+00	1.67760077e-20	-1.67760077e-20
9.74            	3.62680559e-02	1.81340280e-02	1.81340280e-02	-4.06206480e-01	-1.52098161e-01	-2.54108319e-01	5.10050792e-02	1.87908244e-19	1.67773461e-20	0.00000000e+00	1.67773461e-20	-1.67773461e-20
9.76            	3.62876864e-02	1.81438432e-02	1.81438432e-02	-4.06098783e-01	-1.52110810e-01	-2.53987973e-01	5.09385818e-02	1.87858425e-19	1.67864270e-20	0.00000000e+00	1.67864270e-20	-1.67864270e-20
9.78            	3.63119933e-02	1.81559966e-02	1.81559966e-02	-4.05969291e-01	-1.52138647e-01	-2.53830644e-01	5.08459981e-02	1.87798523e-19	1.67976713e-20	0.00000000e+00	1.67976713e-20	-1.67976713e-20
9.8             	3.63305291e-02	1.81652645e-02	1.81652645e-02	-4.05873859e-01	-1.52169806e-01	-2.53704053e-01	5.07671236e-02	1.87754376e-19	1.68062458e-20	0.00000000e+00	1.68062458e-20	-1.68062458e-20
9.82            	3.63387358e-02	1.81693679e-02	1.81693679e-02	-4.05834538e-01	-1.52193932e-01	-2.53640606e-01	5.07233366e-02	1.87736187e-19	1.68100422e-20	0.00000000e+00	1.68100422e-20	-1.68100422e-20
9.84            	3.63348865e-02	1.81674432e-02	1.81674432e-02	-4.05858449e-01	-1.52202936e-01	-2.53655513e-01	5.07262883e-02	1.87747248e-19	1.68082615e-20	0.00000000e+00	1.68082615e-20	-1.68082615e-20
9.86            	3.63209065e-02	1.81604533e-02	1.81604533e-02	-4.05934228e-01	-1.52193900e-01	-2.53740327e-01	5.07732137e-02	1.87782302e-19	1.68017945e-20	0.00000000e+00	1.68017945e-20	-1.68017945e-20
9.88            	3.62996022e-02	1.81498011e-02	1.81498011e-02	-4.06047957e-01	-1.52167816e-01	-2.53880141e-01	5.08561627e-02	1.87834913e-19	1.67919392e-20	0.00000000e+00	1.67919392e-20	-1.67919392e-20
9.9             	3.62776610e-02	1.81388305e-02	1.81388305e-02	-4.06165331e-01	-1.52132941e-01	-2.54032391e-01	5.09497250e-02	1.87889209e-19	1.67817894e-20	0.00000000e+00	1.67817894e-20	-1.67817894e-20
9.92            	3.62678927e-02	1.81339463e-02	1.81339463e-02	-4.06217364e-01	-1.52107075e-01	-2.54110289e-01	5.10016069e-02	1.87913279e-19	1.67772706e-20	0.00000000e+00	1.67772706e-20	-1.67772706e-20
9.94            	3.62778614e-02	1.81389307e-02	1.81389307e-02	-4.06163241e-01	-1.52104241e-01	-2.54059000e-01	5.09773798e-02	1.87888243e-19	1.67818821e-20	0.00000000e+00	1.67818821e-20	-1.67818821e-20
9.96            	3.63007177e-02	1.81503589e-02	1.81503589e-02	-4.06041412e-01	-1.52122909e-01	-2.53918503e-01	5.08977973e-02	1.87831885e-19	1.67924553e-20	0.00000000e+00	1.67924553e-20	-1.67924553e-20
9.98            	3.63238662e-02	1.81619331e-02	1.81619331e-02	-4.05920627e-01	-1.52152814e-01	-2.53767813e-01	5.08074998e-02	1.87776011e-19	1.68031636e-20	0.00000000e+00	1.68031636e-20	-1.68031636e-20
10              	3.63389656e-02	1.81694828e-02	1.81694828e-02	-4.05844413e-01	-1.52182189e-01	-2.53662223e-01	5.07400171e-02	1.87740755e-19	1.68101484e-20	0.00000000e+00	1.68101484e-20	-1.68101484e-20
