# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 2.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-01
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
8.86            	3.62341713e-02	1.81170856e-02	1.81170856e-02	-4.03816731e-01	-1.50846718e-01	-2.52970013e-01	5.10616476e-02	1.20453050e-19	1.02824380e-20	0.00000000e+00	1.02824380e-20	-1.02824380e-20
8.88            	3.62396591e-02	1.81198295e-02	1.81198295e-02	-4.03766946e-01	-1.50838190e-01	-2.52928757e-01	5.10452836e-02	1.20371711e-19	1.02953335e-20	0.00000000e+00	1.02953335e-20	-1.02953335e-20
8.9             	3.62346327e-02	1.81173163e-02	1.81173163e-02	-4.03783689e-01	-1.50840945e-01	-2.52942744e-01	5.10508997e-02	1.20448674e-19	1.02817582e-20	0.00000000e+00	1.02817582e-20	-1.02817582e-20
8.92            	3.62303069e-02	1.81151535e-02	1.81151535e-02	-4.03724155e-01	-1.50820216e-01	-2.52903938e-01	5.10418610e-02	1.20383849e-19	1.02925724e-20	0.00000000e+00	1.02925724e-20	-1.02925724e-20
8.94            	3.62323102e-02	1.81161551e-02	1.81161551e-02	-4.03758639e-01	-1.50841801e-01	-2.52916838e-01	5.10375185e-02	1.20446260e-19	1.02860719e-20	0.00000000e+00	1.02860719e-20	-1.02860719e-20
8.96            	3.62372440e-02	1.81186220e-02	1.81186220e-02	-4.03813125e-01	-1.50857996e-01	-2.52955129e-01	5.10485669e-02	1.20440492e-19	1.02880269e-20	0.00000000e+00	1.02880269e-20	-1.02880269e-20
8.98            	3.62401885e-02	1.81200943e-02	1.81200943e-02	-4.03759172e-01	-1.50836593e-01	-2.52922579e-01	5.10429926e-02	1.20389342e-19	1.02913204e-20	0.00000000e+00	1.02913204e-20	-1.02913204e-20
9               	3.62351264e-02	1.81175632e-02	1.81175632e-02	-4.03801927e-01	-1.50848560e-01	-2.52953367e-01	5.10524037e-02	1.20447481e-19	1.02823678e-20	0.00000000e+00	1.02823678e-20	-1.02823678e-20
9.02            	3.62360651e-02	1.81180326e-02	1.81180326e-02	-4.03715690e-01	-1.50821246e-01	-2.52894444e-01	5.10365989e-02	1.20353233e-19	1.02972304e-20	0.00000000e+00	1.02972304e-20	-1.02972304e-20
9.04            	3.62260306e-02	1.81130153e-02	1.81130153e-02	-4.03752912e-01	-1.50828032e-01	-2.52924880e-01	5.10484241e-02	1.20465252e-19	1.02804140e-20	0.00000000e+00	1.02804140e-20	-1.02804140e-20
9.06            	3.62404923e-02	1.81202462e-02	1.81202462e-02	-4.03787863e-01	-1.50857862e-01	-2.52930001e-01	5.10360696e-02	1.20383798e-19	1.03001965e-20	0.00000000e+00	1.03001965e-20	-1.03001965e-20
9.08            	3.62366808e-02	1.81183404e-02	1.81183404e-02	-4.03788813e-01	-1.50840764e-01	-2.52948049e-01	5.10536423e-02	1.20462277e-19	1.02790499e-20	0.00000000e+00	1.02790499e-20	-1.02790499e-20
9.1             	3.62368005e-02	1.81184002e-02	1.81184002e-02	-4.03791013e-01	-1.50845873e-01	-2.52945140e-01	5.10496337e-02	1.20406305e-19	1.02898463e-20	0.00000000e+00	1.02898463e-20	-1.02898463e-20
9.12            	3.62361163e-02	1.81180582e-02	1.81180582e-02	-4.03748003e-01	-1.50830726e-01	-2.52917278e-01	5.10432760e-02	1.20417017e-19	1.02866002e-20	0.00000000e+00	1.02866002e-20	-1.02866002e-20
9.14            	3.62255222e-02	1.81127611e-02	1.81127611e-02	-4.03743045e-01	-1.50822377e-01	-2.52920669e-01	5.10491461e-02	1.20430813e-19	1.02852285e-20	0.00000000e+00	1.02852285e-20	-1.02852285e-20
9.16            	3.62383979e-02	1.81191989e-02	1.81191989e-02	-4.03763272e-01	-1.50850374e-01	-2.52912897e-01	5.10312614e-02	1.20393941e-19	1.02974570e-20	0.00000000e+00	1.02974570e-20	-1.02974570e-20
9.18            	3.62369718e-02	1.81184859e-02	1.81184859e-02	-4.03804933e-01	-1.50850836e-01	-2.52954097e-01	5.10516307e-02	1.20457456e-19	1.02823939e-20	0.00000000e+00	1.02823939e-20	-1.02823939e-20
9.2             	3.62414916e-02	1.81207458e-02	1.81207458e-02	-4.03754373e-01	-1.50838902e-01	-2.52915472e-01	5.10382849e-02	1.20357460e-19	1.02976029e-20	0.00000000e+00	1.02976029e-20	-1.02976029e-20
9.22            	3.62367600e-02	1.81183800e-02	1.81183800e-02	-4.03778577e-01	-1.50844035e-01	-2.52934542e-01	5.10452536e-02	1.20459335e-19	1.02800264e-20	0.00000000e+00	1.02800264e-20	-1.02800264e-20
9.24            	3.62334764e-02	1.81167382e-02	1.81167382e-02	-4.03710767e-01	-1.50819899e-01	-2.52890868e-01	5.10354846e-02	1.20357446e-19	1.02969638e-20	0.00000000e+00	1.02969638e-20	-1.02969638e-20
9.26            	3.62308116e-02	1.81154058e-02	1.81154058e-02	-4.03755776e-01	-1.50839080e-01	-2.52916696e-01	5.10388080e-02	1.20469856e-19	1.02812700e-20	0.00000000e+00	1.02812700e-20	-1.02812700e-20
9.28            	3.62411472e-02	1.81205736e-02	1.81205736e-02	-4.03791779e-01	-1.50858041e-01	-2.52933737e-01	5.10378481e-02	1.20408061e-19	1.02944509e-20	0.00000000e+00	1.02944509e-20	-1.02944509e-20
9.3             	3.62381074e-02	1.81190537e-02	1.81190537e-02	-4.03771968e-01	-1.50838772e-01	-2.52933196e-01	5.10472123e-02	1.20431344e-19	1.02838652e-20	0.00000000e+00	1.02838652e-20	-1.02838652e-20
9.32            	3.62376628e-02	1.81188314e-02	1.81188314e-02	-4.03788900e-01	-1.50848050e-01	-2.52940850e-01	5.10463998e-02	1.20425192e-19	1.02863801e-20	0.00000000e+00	1.02863801e-20	-1.02863801e-20
9.34            	3.62346095e-02	1.81173047e-02	1.81173047e-02	-4.03730790e-01	-1.50824008e-01	-2.52906782e-01	5.10413874e-02	1.20385751e-19	1.02915241e-20	0.00000000e+00	1.02915241e-20	-1.02915241e-20
9.36            	3.62259653e-02	1.81129826e-02	1.81129826e-02	-4.03747565e-01	-1.50826454e-01	-2.52921111e-01	5.10473287e-02	1.20450600e-19	1.02826520e-20	0.00000000e+00	1.02826520e-20	-1.02826520e-20
9.38            	3.62403463e-02	1.81201731e-02	1.81201731e-02	-4.03782830e-01	-1.50856701e-01	-2.52926129e-01	5.10347138e-02	1.20382925e-19	1.03004277e-20	0.00000000e+00	1.03004277e-20	-1.03004277e-20
9.4             	3.62357777e-02	1.81178889e-02	1.81178889e-02	-4.03797782e-01	-1.50843426e-01	-2.52954356e-01	5.10554652e-02	1.20462689e-19	1.02793790e-20	0.00000000e+00	1.02793790e-20	-1.02793790e-20
9.42            	3.62405655e-02	1.81202827e-02	1.81202827e-02	-4.03767453e-01	-1.50842534e-01	-2.52924919e-01	5.10411925e-02	1.20363898e-19	1.02971997e-20	0.00000000e+00	1.02971997e-20	-1.02971997e-20
9.44            	3.62346097e-02	1.81173048e-02	1.81173048e-02	-4.03764972e-01	-1.50834896e-01	-2.52930076e-01	5.10475901e-02	1.20454891e-19	1.02801723e-20	0.00000000e+00	1.02801723e-20	-1.02801723e-20
9.46            	3.62303667e-02	1.81151834e-02	1.81151834e-02	-4.03716759e-01	-1.50818388e-01	-2.52898372e-01	5.10399920e-02	1.20375013e-19	1.02947948e-20	0.00000000e+00	1.02947948e-20	-1.02947948e-20
9.48            	3.62338058e-02	1.81169029e-02	1.81169029e-02	-4.03777749e-01	-1.50848584e-01	-2.52929165e-01	5.10402902e-02	1.20465932e-19	1.02841558e-20	0.00000000e+00	1.02841558e-20	-1.02841558e-20
9.5             	3.62405047e-02	1.81202524e-02	1.81202524e-02	-4.03788613e-01	-1.50848429e-01	-2.52940183e-01	5.10458770e-02	1.20397442e-19	1.02937634e-20	0.00000000e+00	1.02937634e-20	-1.02937634e-20
9.52            	3.62356595e-02	1.81178297e-02	1.81178297e-02	-4.03785771e-01	-1.50838426e-01	-2.52947345e-01	5.10544592e-02	1.20457620e-19	1.02797033e-20	0.00000000e+00	1.02797033e-20	-1.02797033e-20
9.54            	3.62385948e-02	1.81192974e-02	1.81192974e-02	-4.03773965e-01	-1.50839583e-01	-2.52934382e-01	5.10473994e-02	1.20382670e-19	1.02936503e-20	0.00000000e+00	1.02936503e-20	-1.02936503e-20
9.56            	3.62288273e-02	1.81144136e-02	1.81144136e-02	-4.03742411e-01	-1.50820147e-01	-2.52922264e-01	5.10510588e-02	1.20458687e-19	1.02788862e-20	0.00000000e+00	1.02788862e-20	-1.02788862e-20
9.58            	3.62317172e-02	1.81158586e-02	1.81158586e-02	-4.03740178e-01	-1.50828666e-01	-2.52911512e-01	5.10414230e-02	1.20378203e-19	1.02968503e-20	0.00000000e+00	1.02968503e-20	-1.02968503e-20
9.6             	3.62392024e-02	1.81196012e-02	1.81196012e-02	-4.03802292e-01	-1.50857537e-01	-2.52944756e-01	5.10436095e-02	1.20484768e-19	1.02815321e-20	0.00000000e+00	1.02815321e-20	-1.02815321e-20
9.62            	3.62399625e-02	1.81199812e-02	1.81199812e-02	-4.03763263e-01	-1.50833394e-01	-2.52929868e-01	5.10482372e-02	1.20387945e-19	1.02915895e-20	0.00000000e+00	1.02915895e-20	-1.02915895e-20
9.64            	3.62405184e-02	1.81202592e-02	1.81202592e-02	-4.03772948e-01	-1.50844877e-01	-2.52928071e-01	5.10415968e-02	1.20446366e-19	1.02827486e-20	0.00000000e+00	1.02827486e-20	-1.02827486e-20
9.66            	3.62338613e-02	1.81169306e-02	1.81169306e-02	-4.03742300e-01	-1.50825393e-01	-2.52916907e-01	5.10457571e-02	1.20407171e-19	1.02878562e-20	0.00000000e+00	1.02878562e-20	-1.02878562e-20
9.68            	3.62317691e-02	1.81158846e-02	1.81158846e-02	-4.03710640e-01	-1.50821101e-01	-2.52889539e-01	5.10342191e-02	1.20404434e-19	1.02905004e-20	0.00000000e+00	1.02905004e-20	-1.02905004e-20
9.7             	3.62358161e-02	1.81179080e-02	1.81179080e-02	-4.03800969e-01	-1.50858052e-01	-2.52942916e-01	5.10424320e-02	1.20460827e-19	1.02865753e-20	0.00000000e+00	1.02865753e-20	-1.02865753e-20
9.72            	3.62428053e-02	1.81214026e-02	1.81214026e-02	-4.03762110e-01	-1.50841200e-01	-2.52920910e-01	5.10398552e-02	1.20368369e-19	1.02965278e-20	0.00000000e+00	1.02965278e-20	-1.02965278e-20
9.74            	3.62358124e-02	1.81179062e-02	1.81179062e-02	-4.03791989e-01	-1.50844391e-01	-2.52947598e-01	5.10516035e-02	1.20460602e-19	1.02799592e-20	0.00000000e+00	1.02799592e-20	-1.02799592e-20
9.76            	3.62403387e-02	1.81201693e-02	1.81201693e-02	-4.03740879e-01	-1.50835028e-01	-2.52905851e-01	5.10354117e-02	1.20349228e-19	1.02990349e-20	0.00000000e+00	1.02990349e-20	-1.02990349e-20
9.78            	3.62279285e-02	1.81139643e-02	1.81139643e-02	-4.03732912e-01	-1.50820067e-01	-2.52912846e-01	5.10463894e-02	1.20462736e-19	1.02790379e-20	0.00000000e+00	1.02790379e-20	-1.02790379e-20
9.8             	3.62348546e-02	1.81174273e-02	1.81174273e-02	-4.03759866e-01	-1.50845059e-01	-2.52914807e-01	5.10348740e-02	1.20383053e-19	1.02981051e-20	0.00000000e+00	1.02981051e-20	-1.02981051e-20
9.82            	3.62402807e-02	1.81201403e-02	1.81201403e-02	-4.03793023e-01	-1.50853115e-01	-2.52939908e-01	5.10433966e-02	1.20467733e-19	1.02821788e-20	0.00000000e+00	1.02821788e-20	-1.02821788e-20
9.84            	3.62356346e-02	1.81178173e-02	1.81178173e-02	-4.03784950e-01	-1.50837906e-01	-2.52947043e-01	5.10545685e-02	1.20402636e-19	1.02891826e-20	0.00000000e+00	1.02891826e-20	-1.02891826e-20
9.86            	3.62402454e-02	1.81201227e-02	1.81201227e-02	-4.03769105e-01	-1.50844066e-01	-2.52925040e-01	5.10404871e-02	1.20425409e-19	1.02861839e-20	0.00000000e+00	1.02861839e-20	-1.02861839e-20
9.88            	3.62276764e-02	1.81138382e-02	1.81138382e-02	-4.03754786e-01	-1.50820947e-01	-2.52933839e-01	5.10564462e-02	1.20423094e-19	1.02849997e-20	0.00000000e+00	1.02849997e-20	-1.02849997e-20
9.9             	3.62314396e-02	1.81157198e-02	1.81157198e-02	-4.03732429e-01	-1.50828261e-01	-2.52904167e-01	5.10379531e-02	1.20394029e-19	1.02935449e-20	0.00000000e+00	1.02935449e-20	-1.02935449e-20
9.92            	3.62357910e-02	1.81178955e-02	1.81178955e-02	-4.03819632e-01	-1.50857901e-01	-2.52961731e-01	5.10519147e-02	1.20455790e-19	1.02871172e-20	0.00000000e+00	1.02871172e-20	-1.02871172e-20
9.94            	3.62379477e-02	1.81189738e-02	1.81189738e-02	-4.03777243e-01	-1.50837643e-01	-2.52939600e-01	5.10509780e-02	1.20393561e-19	1.02907799e-20	0.00000000e+00	1.02907799e-20	-1.02907799e-20
9.96            	3.62375754e-02	1.81187877e-02	1.81187877e-02	-4.03788819e-01	-1.50844564e-01	-2.52944255e-01	5.10498452e-02	1.20440055e-19	1.02839290e-20	0.00000000e+00	1.02839290e-20	-1.02839290e-20
9.98            	3.62326644e-02	1.81163322e-02	1.81163322e-02	-4.03756779e-01	-1.50828760e-01	-2.52928019e-01	5.10496293e-02	1.20406178e-19	1.02882091e-20	0.00000000e+00	1.02882091e-20	-1.02882091e-20
10              	3.62291912e-02	1.81145956e-02	1.81145956e-02	-4.03722884e-01	-1.50818856e-01	-2.52904028e-01	5.10425862e-02	1.20418279e-19	1.02877885e-20	0.00000000e+00	1.02877885e-20	-1.02877885e-20
